slug,effect,kind,girder,tb45_sem_desconto,tb45_com_desconto,vehicle_part,crowd_part,x0,z0,ref_paper
lc10,MOMENTO_(-)_APOIO_CENTRAL_LONG_2,M-,2,830.53,749.86,433.43,397.10,5.70,-4.60,
lc10,MOMENTO_(+)_FIM_LONG_1,M+,1,1031.33,905.61,731.55,299.77,15.80,4.60,1174.9
lc10,MOMENTO_(+)_FIM_LONG_2,M+,2,1030.07,904.29,730.58,299.49,15.50,-4.60,
lc20,MOMENTO_(+)_INICIO_LONG_1,M+,1,2887.96,2572.31,1690.06,1197.90,8.10,4.60,3149.2
lc20,MOMENTO_(+)_INICIO_LONG_2,M+,2,2887.96,2572.31,1690.06,1197.90,8.10,-4.60,
lc20,CORTANTE_APOIO_CENTRAL_LONG_1,V,1,817.04,748.55,430.16,386.89,17.90,4.60,908.5
lc20,MOMENTO_(-)_APOIO_CENTRAL_LONG_1,M-,1,2504.52,2324.36,917.64,1586.88,11.70,4.60,2605.2
lc20,CORTANTE_APOIO_CENTRAL_LONG_2,V,2,817.04,748.55,430.16,386.89,17.90,-4.60,
lc20,MOMENTO_(-)_APOIO_CENTRAL_LONG_2,M-,2,2504.52,2324.36,917.64,1586.88,11.70,-4.60,
lc20,MOMENTO_(+)_FIM_LONG_1,M+,1,2887.96,2572.31,1690.06,1197.90,31.90,4.60,3149.2
lc20,MOMENTO_(+)_FIM_LONG_2,M+,2,2889.87,2574.01,1687.61,1202.26,31.40,-4.60,
lc30,MOMENTO_(+)_INICIO_LONG_1,M+,1,5271.21,4773.18,2597.91,2673.29,12.20,4.60,5690.5
lc30,MOMENTO_(+)_INICIO_LONG_2,M+,2,5271.21,4773.18,2597.91,2673.29,12.20,-4.60,
lc30,CORTANTE_APOIO_CENTRAL_LONG_1,V,1,1028.79,958.66,440.75,588.05,28.00,4.60,1106.6
lc30,MOMENTO_(-)_APOIO_CENTRAL_LONG_1,M-,1,4947.00,4672.92,1380.13,3566.88,17.40,4.60,5090.8
lc30,CORTANTE_APOIO_CENTRAL_LONG_2,V,2,1028.79,958.66,440.75,588.05,28.00,-4.60,
lc30,MOMENTO_(-)_APOIO_CENTRAL_LONG_2,M-,2,4947.00,4672.92,1380.13,3566.88,17.40,-4.60,
lc30,MOMENTO_(+)_FIM_LONG_1,M+,1,5271.21,4773.18,2597.91,2673.29,47.80,4.60,5690.5
lc30,MOMENTO_(+)_FIM_LONG_2,M+,2,5290.75,4790.72,2608.30,2682.45,47.40,-4.60,
lb40_5lg,CORTANTE_APOIO_INICIO_LONG_1,V,1,493.69,450.89,251.70,242.00,2.40,4.60,
lb40_5lg,CORTANTE_APOIO_INICIO_LONG_2,V,2,507.20,462.47,258.12,249.08,2.40,2.75,
lb40_5lg,CORTANTE_APOIO_INICIO_LONG_3,V,3,504.71,460.80,253.98,250.73,2.40,-0.00,
lb40_5lg,MOMENTO_MEIO_VAO_LONG_1,M+,1,4746.95,4337.14,2123.51,2623.43,19.90,4.60,
lb40_5lg,MOMENTO_MEIO_VAO_LONG_2,M+,2,3936.38,3649.69,1463.22,2473.15,19.90,4.60,
lb40_5lg,MOMENTO_MEIO_VAO_LONG_3,M+,3,3503.30,3313.72,1019.01,2484.30,19.90,-0.00,
lb50_5lg,CORTANTE_APOIO_INICIO_LONG_1,V,1,557.02,512.90,252.96,304.07,2.60,4.60,
lb50_5lg,CORTANTE_APOIO_INICIO_LONG_2,V,2,573.44,526.32,263.24,310.20,2.60,2.80,
lb50_5lg,CORTANTE_APOIO_INICIO_LONG_3,V,3,569.91,523.73,258.44,311.47,2.60,-0.00,
lb50_5lg,MOMENTO_MEIO_VAO_LONG_1,M+,1,6651.69,6150.47,2580.59,4071.11,24.80,4.60,
lb50_5lg,MOMENTO_MEIO_VAO_LONG_2,M+,2,5681.89,5322.90,1824.13,3857.76,24.80,4.60,
lb50_5lg,MOMENTO_MEIO_VAO_LONG_3,M+,3,5059.96,4834.88,1201.24,3858.72,24.80,-0.00,
lc40_5lg,MOMENTO_(+)_INICIO_LONG_1,M+,1,3747.99,3402.73,1770.12,1977.86,16.30,4.60,
lc40_5lg,MOMENTO_(+)_INICIO_LONG_2,M+,2,3185.16,2936.08,1285.16,1900.00,16.20,3.40,
lc40_5lg,MOMENTO_(+)_INICIO_LONG_3,M+,3,2969.43,2763.47,1058.53,1910.90,16.20,-0.00,
lc40_5lg,CORTANTE_APOIO_CENTRAL_LONG_1,V,1,569.50,524.58,261.49,308.01,37.60,4.60,
lc40_5lg,MOMENTO_(-)_APOIO_CENTRAL_LONG_1,M-,1,3471.16,3289.98,910.78,2560.37,24.50,4.60,
lc40_5lg,CORTANTE_APOIO_CENTRAL_LONG_2,V,2,595.32,546.79,275.57,319.76,37.60,2.75,
lc40_5lg,MOMENTO_(-)_APOIO_CENTRAL_LONG_2,M-,2,3134.12,3013.01,605.44,2528.68,57.40,4.60,
lc40_5lg,CORTANTE_APOIO_CENTRAL_LONG_3,V,3,596.45,548.50,272.75,323.70,37.60,-0.00,
lc40_5lg,MOMENTO_(-)_APOIO_CENTRAL_LONG_3,M-,3,3028.18,2931.47,469.95,2558.23,32.10,-0.00,
lc50_5lg,MOMENTO_(+)_INICIO_LONG_1,M+,1,5247.02,4818.67,2178.31,3068.70,20.30,4.60,
lc50_5lg,MOMENTO_(+)_INICIO_LONG_2,M+,2,4565.30,4251.24,1604.31,2960.99,20.30,3.40,
lc50_5lg,MOMENTO_(+)_INICIO_LONG_3,M+,3,4263.50,4007.38,1297.67,2965.83,20.30,-0.00,
lc50_5lg,CORTANTE_APOIO_CENTRAL_LONG_1,V,1,653.09,606.80,262.31,390.78,47.30,4.60,
lc50_5lg,MOMENTO_(-)_APOIO_CENTRAL_LONG_1,M-,1,5170.37,4950.17,1105.65,4064.72,30.50,4.60,
lc50_5lg,CORTANTE_APOIO_CENTRAL_LONG_2,V,2,675.97,625.24,279.71,396.26,47.40,2.75,
lc50_5lg,MOMENTO_(-)_APOIO_CENTRAL_LONG_2,M-,2,4680.27,4527.71,761.47,3918.80,71.50,4.60,
lc50_5lg,CORTANTE_APOIO_CENTRAL_LONG_3,V,3,674.66,624.62,276.34,398.32,47.40,-0.00,
lc50_5lg,MOMENTO_(-)_APOIO_CENTRAL_LONG_3,M-,3,4476.61,4365.49,532.95,3943.66,41.50,-0.00,
