"path","category","bytes","sha256","git_lfs"
"data/processed/traffic-contracts/lane_headways_by_uf.csv","processed","3255","5fe2e21b601845345fe72281d934fe6a8fc5c0d7961e588e7be51a81fbfbaa13","no"
"data/processed/traffic-contracts/stpg_contract_MG.yaml","processed","23810","193e82b4d16267eda78bf20aca75b5cc7a3051148e6ca02ee8180626b3fc9584","no"
"data/processed/traffic-contracts/stpg_contract_MT.yaml","processed","23957","82821cc11aa40a6349fe10153c504c1fd354b7c25653e20c6d385b04894865e5","no"
"data/processed/traffic-contracts/stpg_contract_PB.yaml","processed","23959","d4cf9ae8c49743932b4f219525301f9066d91fecac9b014ccfd42ebfa6476bcb","no"
"data/processed/traffic-contracts/stpg_contract_PR.yaml","processed","24745","fab2188dae8cc38b63377693904bdaf817dcbddfd350eedd5591ea86b4fea154","no"
"data/processed/traffic-contracts/stpg_contract_RJ.yaml","processed","22198","bbc704ab74a4c896dab590a1649edb2129d2b190deec37e3d1f39b71f2139cdd","no"
"data/processed/traffic-contracts/stpg_contract_SC.yaml","processed","24747","d366d30c550dd1dd624e1b7665ccbb6f8e4ff0f249f5a18dc8817cad466de63d","no"
"data/processed/traffic-contracts/stpg_contract_SP.yaml","processed","24768","8460af42ca92232863446adbccdb6dffffae53f0cd4936ec3e3213130d2dc34c","no"
"data/raw/dnit/2021/UMO_weighing_2021.xlsx","raw","28727316","fee0684c439c66b31c4ccd1d2368871258022f6229be0b6666ac5d203a966c98","yes"
"data/raw/dnit/2021/VMDA_2021.xlsx","raw","3673256","a32d833436ee15f25caeaa4c3cc1a15aa5ad7e8255a9499bd025d9af46369999","yes"
"data/raw/dnit/2023/UMO_weighing_2023.xlsx","raw","62185496","4794873a472ad40172d3d44f1e4699ab079418214a9ed6952aebf9705d82c17a","yes"
"data/raw/dnit/2023/VMDA_2023.xlsx","raw","1933671","b776e0a2e08ed9e47741a6d05170fb9b14aea645d8a5f510d35d7dffc0526dc3","yes"
"data/simulation-results/controlled-factorial/factorial_bootstrap_draws.csv.gz","simulation-results","2689268","704fbda0019fc85d4538fcccbf898677fbd59a46117e484a796ae3becdd9e59e","no"
"data/simulation-results/controlled-factorial/factorial_cells.csv","simulation-results","22137","ab30789bf8494c5abad2b9aa5c3ab82840ce8690a7baeeff2e65ec1542139a28","no"
"data/simulation-results/controlled-factorial/factorial_contrasts.csv","simulation-results","33919","a268098ac00685df495cd7b34bd924d764a48fde9a69ecc9433f5ad5cb7ee419","no"
"data/simulation-results/controlled-factorial/factorial_families.json","simulation-results","2129","825efec49142321fc701ff52b3b1fec8d31808e552cdd0c94f2918ffa531bc3a","no"
"data/simulation-results/controlled-factorial/factorial_validity.csv","simulation-results","14075","3ce6bd1d9c284f2f0024db0251ff15506769d791506a6926a2cad013bb20f30b","no"
"data/simulation-results/reference-effects/portela_effects.csv","simulation-results","1685","1b58d8d95a6014912f1666c503f225fa4a8f0cde851f10abe824888304d6b6b1","no"
"data/simulation-results/reference-effects/tb45_effects.csv","simulation-results","6124","8bcf94581d84b6d6a28e2dbdb5d672614c9e7986a42536b225968aee19d8fafb","no"
"data/simulation-results/robustness/bootstrap_draws.csv.gz","simulation-results","266489","abebf33683d262cec73ccd695aa8e594e2edfe0768141620b8b7b75341f4c0c9","no"
"data/simulation-results/robustness/bootstrap_summary.csv","simulation-results","3778","ac208028cc45c74193884733808f53ea3f9221796203e7bebe0e803e955cd7ab","no"
"data/simulation-results/robustness/cell_tail_sensitivity.csv","simulation-results","319260","4091e84015b979a85236278c4e83847e75b8ca29ff29f7e0173219c49294593d","no"
"data/simulation-results/robustness/tail_model_sensitivity.csv","simulation-results","21101","24b84f1e709c105b8dde9abe467bfdc85fdf072fb7de446eccb810e14e18491a","no"
"data/simulation-results/state-specific/measured_volume_all.csv","simulation-results","18981","cb21e8e2b3d477ec8edf7eb5662d060749bb15c8610153740350f8f20628de0a","no"
"data/simulation-results/state-specific/worst_scenario_summary.csv","simulation-results","34512","30e6eb701cb6a5b1a05ebad88e383bef9dd913aa92157152084b64ed5417bf71","no"
